work_package,split_name,split_sha256,git_sha,generated_by,question,arch,recipe_group,stage,basis,subject,comparator,statistic,value,ci_lo,ci_hi,n,reference,note
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,nomix,hist,fixed_cal,e2r_vits_nomix_baseline_s2,border-ring,ring3_freq,0.022729,0.021914,0.023539,10000,uniform=0.022568 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,nomix,hist,fixed_cal,e2r_vits_nomix_baseline_s2,border-ring,ring4_freq,0.02291,0.021975,0.02384,10000,uniform=0.022568 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,nomix,hist,fixed_cal,e2r_vits_nomix_baseline_s2,border-ring,ring5_freq,0.023908,0.0227,0.025158,10000,uniform=0.022568 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,nomix,hist,fixed_cal,e2r_vits_nomix_baseline_s2,border-ring,ring6_freq,0.0274,0.02535,0.029525,10000,uniform=0.022568 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_ordering,vit_small,nomix,hist,fixed_cal,e2r_vits_nomix_baseline_s2,ring0_vs_ring1,ring1_minus_ring0,0.010225,0.00939,0.011046,10000,>0 = ring 1 carries more mass per position than ring 0,"the ring CIs and this contrast come from ONE resample of images, so they are mutually consistent"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,concentration_excess,vit_small,nomix,hist,fixed_cal,e2r_vits_nomix_baseline_s2,finite-sample-null,gini_excess,0.162963,MISSING,MISSING,196,"null gini=0.036997 at mass=4.4233, 400 sims, seed 0",observed minus the finite-sample null — the only cross-member comparable form
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,cross_recipe_map_correlation,vit_small,mixup|nomix,hist,mad,e2r_vits_mixup_baseline_s1,e2r_vits_nomix_baseline_s1,rho,0.060341,MISSING,MISSING,1568,within-recipe mean rho=0.9147,"residual map correlation; exact permutation p=0.8380, null sd=0.2120"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,cross_recipe_map_correlation,vit_small,mixup|nomix,hist,mad,e2r_vits_mixup_baseline_s1,e2r_vits_nomix_baseline_s2,rho,0.291599,MISSING,MISSING,1568,within-recipe mean rho=0.9147,"residual map correlation; exact permutation p=0.2015, null sd=0.2182"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,cross_recipe_map_correlation,vit_small,mixup|nomix,hist,mad,e2r_vits_mixup_baseline_s2,e2r_vits_nomix_baseline_s1,rho,0.090878,MISSING,MISSING,1568,within-recipe mean rho=0.9147,"residual map correlation; exact permutation p=0.7526, null sd=0.2097"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,cross_recipe_map_correlation,vit_small,mixup|nomix,hist,mad,e2r_vits_mixup_baseline_s2,e2r_vits_nomix_baseline_s2,rho,0.303367,MISSING,MISSING,1568,within-recipe mean rho=0.9147,"residual map correlation; exact permutation p=0.1690, null sd=0.2181"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,cross_recipe_map_correlation,vit_small,mixup|nomix,hist,mad,legacy_e2_vit_small_mixupdir_baseline,e2r_vits_nomix_baseline_s1,rho,0.022058,MISSING,MISSING,1568,within-recipe mean rho=0.9147,"residual map correlation; exact permutation p=0.9439, null sd=0.2219"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,cross_recipe_map_correlation,vit_small,mixup|nomix,hist,mad,legacy_e2_vit_small_mixupdir_baseline,e2r_vits_nomix_baseline_s2,rho,0.273825,MISSING,MISSING,1568,within-recipe mean rho=0.9147,"residual map correlation; exact permutation p=0.2589, null sd=0.2236"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,cross_recipe_map_correlation,vit_small,mixup|nomix,hist,mad,legacy_e2_vit_small_nomixdir_baseline,e2r_vits_nomix_baseline_s1,rho,0.085382,MISSING,MISSING,1568,within-recipe mean rho=0.9147,"residual map correlation; exact permutation p=0.6352, null sd=0.1537"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,cross_recipe_map_correlation,vit_small,mixup|nomix,hist,mad,legacy_e2_vit_small_nomixdir_baseline,e2r_vits_nomix_baseline_s2,rho,0.380968,MISSING,MISSING,1568,within-recipe mean rho=0.9147,"residual map correlation; exact permutation p=0.0306, null sd=0.1857"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,cross_recipe_map_correlation,vit_small,mixup|nomix,hist,mad,MEAN,all-cross-pairs,rho_mean,0.188552,MISSING,MISSING,8,within-recipe mean is the comparator,mean over all cross-recipe baseline pairs
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,within_recipe_map_correlation,vit_small,mixup,hist,mad,MEAN,all-within-pairs,rho_mean,0.914672,MISSING,MISSING,6,zero = no shared spatial structure,mean over all within-recipe mixup baseline pairs
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,hist,mad,e2r_vits_mixup_baseline_s1,border-ring,ring0_freq,0.069894,0.068954,0.070852,10000,uniform=0.093362 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,hist,mad,e2r_vits_mixup_baseline_s1,border-ring,ring1_freq,0.157166,0.155468,0.158889,10000,uniform=0.093362 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,hist,mad,e2r_vits_mixup_baseline_s1,border-ring,ring2_freq,0.100797,0.099472,0.102094,10000,uniform=0.093362 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,hist,mad,e2r_vits_mixup_baseline_s1,border-ring,ring3_freq,0.073693,0.072443,0.074957,10000,uniform=0.093362 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,hist,mad,e2r_vits_mixup_baseline_s1,border-ring,ring4_freq,0.05649,0.05517,0.05784,10000,uniform=0.093362 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,hist,mad,e2r_vits_mixup_baseline_s1,border-ring,ring5_freq,0.056208,0.054517,0.057983,10000,uniform=0.093362 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,hist,mad,e2r_vits_mixup_baseline_s1,border-ring,ring6_freq,0.063175,0.060375,0.066,10000,uniform=0.093362 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_ordering,vit_small,mixup,hist,mad,e2r_vits_mixup_baseline_s1,ring0_vs_ring1,ring1_minus_ring0,0.087272,0.085319,0.089203,10000,>0 = ring 1 carries more mass per position than ring 0,"the ring CIs and this contrast come from ONE resample of images, so they are mutually consistent"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,concentration_excess,vit_small,mixup,hist,mad,e2r_vits_mixup_baseline_s1,finite-sample-null,gini_excess,0.251415,MISSING,MISSING,196,"null gini=0.017483 at mass=18.2989, 400 sims, seed 0",observed minus the finite-sample null — the only cross-member comparable form
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,hist,mad,e2r_vits_mixup_baseline_s2,border-ring,ring0_freq,0.061681,0.060827,0.06255,10000,uniform=0.083277 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,hist,mad,e2r_vits_mixup_baseline_s2,border-ring,ring1_freq,0.133134,0.131714,0.134582,10000,uniform=0.083277 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,hist,mad,e2r_vits_mixup_baseline_s2,border-ring,ring2_freq,0.095578,0.094269,0.096872,10000,uniform=0.083277 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,hist,mad,e2r_vits_mixup_baseline_s2,border-ring,ring3_freq,0.066564,0.065386,0.067768,10000,uniform=0.083277 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,hist,mad,e2r_vits_mixup_baseline_s2,border-ring,ring4_freq,0.05308,0.051815,0.05436,10000,uniform=0.083277 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,hist,mad,e2r_vits_mixup_baseline_s2,border-ring,ring5_freq,0.053292,0.0516,0.055008,10000,uniform=0.083277 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,hist,mad,e2r_vits_mixup_baseline_s2,border-ring,ring6_freq,0.062825,0.059974,0.0658,10000,uniform=0.083277 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_ordering,vit_small,mixup,hist,mad,e2r_vits_mixup_baseline_s2,ring0_vs_ring1,ring1_minus_ring0,0.071453,0.06979,0.073128,10000,>0 = ring 1 carries more mass per position than ring 0,"the ring CIs and this contrast come from ONE resample of images, so they are mutually consistent"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,concentration_excess,vit_small,mixup,hist,mad,e2r_vits_mixup_baseline_s2,finite-sample-null,gini_excess,0.23681,MISSING,MISSING,196,"null gini=0.018597 at mass=16.3223, 400 sims, seed 0",observed minus the finite-sample null — the only cross-member comparable form
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,hist,mad,legacy_e2_vit_small_mixupdir_baseline,border-ring,ring0_freq,0.049812,0.049054,0.0506,10000,uniform=0.070837 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,hist,mad,legacy_e2_vit_small_mixupdir_baseline,border-ring,ring1_freq,0.11782,0.116554,0.119127,10000,uniform=0.070837 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,hist,mad,legacy_e2_vit_small_mixupdir_baseline,border-ring,ring2_freq,0.08255,0.081411,0.083672,10000,uniform=0.070837 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,hist,mad,legacy_e2_vit_small_mixupdir_baseline,border-ring,ring3_freq,0.060696,0.059561,0.06185,10000,uniform=0.070837 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,hist,mad,legacy_e2_vit_small_mixupdir_baseline,border-ring,ring4_freq,0.041235,0.04018,0.042305,10000,uniform=0.070837 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,hist,mad,legacy_e2_vit_small_mixupdir_baseline,border-ring,ring5_freq,0.038008,0.03665,0.039383,10000,uniform=0.070837 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,hist,mad,legacy_e2_vit_small_mixupdir_baseline,border-ring,ring6_freq,0.039425,0.03725,0.041625,10000,uniform=0.070837 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_ordering,vit_small,mixup,hist,mad,legacy_e2_vit_small_mixupdir_baseline,ring0_vs_ring1,ring1_minus_ring0,0.068009,0.066477,0.069526,10000,>0 = ring 1 carries more mass per position than ring 0,"the ring CIs and this contrast come from ONE resample of images, so they are mutually consistent"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,concentration_excess,vit_small,mixup,hist,mad,legacy_e2_vit_small_mixupdir_baseline,finite-sample-null,gini_excess,0.266608,MISSING,MISSING,196,"null gini=0.020308 at mass=13.8841, 400 sims, seed 0",observed minus the finite-sample null — the only cross-member comparable form
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,hist,mad,legacy_e2_vit_small_nomixdir_baseline,border-ring,ring0_freq,0.056944,0.056113,0.0578,10000,uniform=0.084866 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,hist,mad,legacy_e2_vit_small_nomixdir_baseline,border-ring,ring1_freq,0.140323,0.138761,0.141902,10000,uniform=0.084866 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,hist,mad,legacy_e2_vit_small_nomixdir_baseline,border-ring,ring2_freq,0.097892,0.096617,0.099181,10000,uniform=0.084866 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,hist,mad,legacy_e2_vit_small_nomixdir_baseline,border-ring,ring3_freq,0.068507,0.067314,0.069725,10000,uniform=0.084866 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,hist,mad,legacy_e2_vit_small_nomixdir_baseline,border-ring,ring4_freq,0.055115,0.053765,0.056465,10000,uniform=0.084866 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,hist,mad,legacy_e2_vit_small_nomixdir_baseline,border-ring,ring5_freq,0.0572,0.055408,0.059008,10000,uniform=0.084866 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_profile,vit_small,mixup,hist,mad,legacy_e2_vit_small_nomixdir_baseline,border-ring,ring6_freq,0.066875,0.063825,0.069925,10000,uniform=0.084866 at this map's own mass,"image-level bootstrap, 10,000 resamples, seed 0 (D6)"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,ring_ordering,vit_small,mixup,hist,mad,legacy_e2_vit_small_nomixdir_baseline,ring0_vs_ring1,ring1_minus_ring0,0.083378,0.081559,0.085166,10000,>0 = ring 1 carries more mass per position than ring 0,"the ring CIs and this contrast come from ONE resample of images, so they are mutually consistent"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,concentration_excess,vit_small,mixup,hist,mad,legacy_e2_vit_small_nomixdir_baseline,finite-sample-null,gini_excess,0.242166,MISSING,MISSING,196,"null gini=0.018413 at mass=16.6338, 400 sims, seed 0",observed minus the finite-sample null — the only cross-member comparable form
