question,arch,recipe_actual,map_basis,variant,subject,comparator,statistic,value,n,reference,note
Q5_gate_address,vit_small,nomix,mad,saga,s1,own,spearman_layer01,0.64051,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,mad,saga,s1,own,spearman_layer02,0.339708,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,mad,saga,s1,own,spearman_layer03,0.561031,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,mad,saga,s1,own,spearman_layer04,0.201214,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,mad,saga,s1,own,spearman_layer05,0.278827,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,mad,saga,s1,own,spearman_layer06,-0.01035,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,mad,saga,s1,own,spearman_layer07,0.078669,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,mad,saga,s1,own,spearman_layer08,-0.01069,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,mad,saga,s1,own,spearman_layer09,-0.178577,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,mad,saga,s1,own,spearman_layer10,0.032885,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,mad,saga,s1,own,spearman_layer_max,0.64051,196,zero = gate ignores the address,layer=1
Q5_gate_address,vit_small,nomix,mad,saga,s1,own,spearman_layer_min,-0.178577,196,zero = gate ignores the address,layer=9
Q5_gate_address,vit_small,nomix,mad,saga,s1,own,spearman_layer_absmax,0.64051,196,zero = gate ignores the address,layer=1
Q5_gate_address,vit_small,nomix,mad,saga,s1,own,spearman_layer_mean,0.175177,11,zero = gate ignores the address,n_layers_defined=11 of 12 (1 constant)
Q5_gate_address,vit_small,nomix,mad,saga,s2,baseline-matched,spearman_layer00,0.107806,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,mad,saga,s2,baseline-matched,spearman_layer01,0.418903,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,mad,saga,s2,baseline-matched,spearman_layer02,0.48044,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,mad,saga,s2,baseline-matched,spearman_layer03,0.451274,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,mad,saga,s2,baseline-matched,spearman_layer04,0.395294,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,mad,saga,s2,baseline-matched,spearman_layer05,0.366917,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,mad,saga,s2,baseline-matched,spearman_layer06,0.303882,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,mad,saga,s2,baseline-matched,spearman_layer07,-0.458969,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,mad,saga,s2,baseline-matched,spearman_layer08,0.0829,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,mad,saga,s2,baseline-matched,spearman_layer09,-0.330006,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,mad,saga,s2,baseline-matched,spearman_layer10,-0.334095,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,mad,saga,s2,baseline-matched,spearman_layer_max,0.48044,196,zero = gate ignores the address,layer=2
Q5_gate_address,vit_small,nomix,mad,saga,s2,baseline-matched,spearman_layer_min,-0.458969,196,zero = gate ignores the address,layer=7
Q5_gate_address,vit_small,nomix,mad,saga,s2,baseline-matched,spearman_layer_absmax,0.48044,196,zero = gate ignores the address,layer=2
Q5_gate_address,vit_small,nomix,mad,saga,s2,baseline-matched,spearman_layer_mean,0.134941,11,zero = gate ignores the address,n_layers_defined=11 of 12 (1 constant)
Q5_gate_address,vit_small,nomix,mad,saga,s2,baseline-cellmean,spearman_layer_max,0.542511,196,zero = gate ignores the address,layer=1
Q5_gate_address,vit_small,nomix,mad,saga,s2,baseline-cellmean,spearman_layer_min,-0.365404,196,zero = gate ignores the address,layer=7
Q5_gate_address,vit_small,nomix,mad,saga,s2,baseline-cellmean,spearman_layer_absmax,0.542511,196,zero = gate ignores the address,layer=1
Q5_gate_address,vit_small,nomix,mad,saga,s2,baseline-cellmean,spearman_layer_mean,0.164462,11,zero = gate ignores the address,n_layers_defined=11 of 12 (1 constant)
Q5_gate_address,vit_small,nomix,mad,saga,s2,own,spearman_layer00,-0.019759,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,mad,saga,s2,own,spearman_layer01,0.492591,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,mad,saga,s2,own,spearman_layer02,0.542084,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,mad,saga,s2,own,spearman_layer03,0.514842,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,mad,saga,s2,own,spearman_layer04,0.479319,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,mad,saga,s2,own,spearman_layer05,0.420006,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,mad,saga,s2,own,spearman_layer06,0.381519,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,mad,saga,s2,own,spearman_layer07,-0.338121,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,mad,saga,s2,own,spearman_layer08,0.111166,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,mad,saga,s2,own,spearman_layer09,-0.301684,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,mad,saga,s2,own,spearman_layer10,-0.307191,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,mad,saga,s2,own,spearman_layer_max,0.542084,196,zero = gate ignores the address,layer=2
Q5_gate_address,vit_small,nomix,mad,saga,s2,own,spearman_layer_min,-0.338121,196,zero = gate ignores the address,layer=7
Q5_gate_address,vit_small,nomix,mad,saga,s2,own,spearman_layer_absmax,0.542084,196,zero = gate ignores the address,layer=2
Q5_gate_address,vit_small,nomix,mad,saga,s2,own,spearman_layer_mean,0.179525,11,zero = gate ignores the address,n_layers_defined=11 of 12 (1 constant)
Q5_gate_address,vit_base,mixup,-,saga,legacy-nomixdir,-,gate_spatial_std_layer00,0.002849,196,0 = spatially constant layer,"mean=0.49909, range=0.016866"
Q5_gate_address,vit_base,mixup,-,saga,legacy-nomixdir,-,gate_spatial_std_layer01,0.008441,196,0 = spatially constant layer,"mean=0.49978, range=0.043070"
Q5_gate_address,vit_base,mixup,-,saga,legacy-nomixdir,-,gate_spatial_std_layer02,0.010167,196,0 = spatially constant layer,"mean=0.50642, range=0.049908"
Q5_gate_address,vit_base,mixup,-,saga,legacy-nomixdir,-,gate_spatial_std_layer03,0.007804,196,0 = spatially constant layer,"mean=0.52480, range=0.044207"
Q5_gate_address,vit_base,mixup,-,saga,legacy-nomixdir,-,gate_spatial_std_layer04,0.005027,196,0 = spatially constant layer,"mean=0.54037, range=0.026178"
Q5_gate_address,vit_base,mixup,-,saga,legacy-nomixdir,-,gate_spatial_std_layer05,0.006496,196,0 = spatially constant layer,"mean=0.56521, range=0.034777"
Q5_gate_address,vit_base,mixup,-,saga,legacy-nomixdir,-,gate_spatial_std_layer06,0.004239,196,0 = spatially constant layer,"mean=0.60711, range=0.023474"
Q5_gate_address,vit_base,mixup,-,saga,legacy-nomixdir,-,gate_spatial_std_layer07,0.004716,196,0 = spatially constant layer,"mean=0.62035, range=0.024624"
Q5_gate_address,vit_base,mixup,-,saga,legacy-nomixdir,-,gate_spatial_std_layer08,0.004478,196,0 = spatially constant layer,"mean=0.65157, range=0.024165"
Q5_gate_address,vit_base,mixup,-,saga,legacy-nomixdir,-,gate_spatial_std_layer09,0.006667,196,0 = spatially constant layer,"mean=0.63512, range=0.034086"
Q5_gate_address,vit_base,mixup,-,saga,legacy-nomixdir,-,gate_spatial_std_layer10,0.00975,196,0 = spatially constant layer,"mean=0.64003, range=0.047590"
Q5_gate_address,vit_base,mixup,-,saga,legacy-nomixdir,-,gate_spatial_std_layer11,0.0,196,0 = spatially constant layer,"mean=0.50000, range=0.000000"
Q5_gate_address,vit_base,mixup,canon,saga,legacy-nomixdir,baseline-matched,spearman_layer00,0.340358,196,zero = gate ignores the address,
Q5_gate_address,vit_base,mixup,canon,saga,legacy-nomixdir,baseline-matched,spearman_layer01,0.582366,196,zero = gate ignores the address,
Q5_gate_address,vit_base,mixup,canon,saga,legacy-nomixdir,baseline-matched,spearman_layer02,0.210087,196,zero = gate ignores the address,
Q5_gate_address,vit_base,mixup,canon,saga,legacy-nomixdir,baseline-matched,spearman_layer03,0.030332,196,zero = gate ignores the address,
Q5_gate_address,vit_base,mixup,canon,saga,legacy-nomixdir,baseline-matched,spearman_layer04,0.235994,196,zero = gate ignores the address,
Q5_gate_address,vit_base,mixup,canon,saga,legacy-nomixdir,baseline-matched,spearman_layer05,0.002683,196,zero = gate ignores the address,
Q5_gate_address,vit_base,mixup,canon,saga,legacy-nomixdir,baseline-matched,spearman_layer06,-0.433686,196,zero = gate ignores the address,
Q5_gate_address,vit_base,mixup,canon,saga,legacy-nomixdir,baseline-matched,spearman_layer07,-0.421841,196,zero = gate ignores the address,
Q5_gate_address,vit_base,mixup,canon,saga,legacy-nomixdir,baseline-matched,spearman_layer08,-0.074845,196,zero = gate ignores the address,
Q5_gate_address,vit_base,mixup,canon,saga,legacy-nomixdir,baseline-matched,spearman_layer09,0.101311,196,zero = gate ignores the address,
Q5_gate_address,vit_base,mixup,canon,saga,legacy-nomixdir,baseline-matched,spearman_layer10,-0.080535,196,zero = gate ignores the address,
Q5_gate_address,vit_base,mixup,canon,saga,legacy-nomixdir,baseline-matched,spearman_layer_max,0.582366,196,zero = gate ignores the address,layer=1
Q5_gate_address,vit_base,mixup,canon,saga,legacy-nomixdir,baseline-matched,spearman_layer_min,-0.433686,196,zero = gate ignores the address,layer=6
Q5_gate_address,vit_base,mixup,canon,saga,legacy-nomixdir,baseline-matched,spearman_layer_absmax,0.582366,196,zero = gate ignores the address,layer=1
Q5_gate_address,vit_base,mixup,canon,saga,legacy-nomixdir,baseline-matched,spearman_layer_mean,0.044748,11,zero = gate ignores the address,n_layers_defined=11 of 12 (1 constant)
Q5_gate_address,vit_base,mixup,canon,saga,legacy-nomixdir,baseline-cellmean,spearman_layer_max,0.587825,196,zero = gate ignores the address,layer=1
Q5_gate_address,vit_base,mixup,canon,saga,legacy-nomixdir,baseline-cellmean,spearman_layer_min,-0.382958,196,zero = gate ignores the address,layer=6
Q5_gate_address,vit_base,mixup,canon,saga,legacy-nomixdir,baseline-cellmean,spearman_layer_absmax,0.587825,196,zero = gate ignores the address,layer=1
Q5_gate_address,vit_base,mixup,canon,saga,legacy-nomixdir,baseline-cellmean,spearman_layer_mean,0.08621,11,zero = gate ignores the address,n_layers_defined=11 of 12 (1 constant)
Q5_gate_address,vit_base,mixup,canon,saga,legacy-nomixdir,own,spearman_layer00,0.175115,196,zero = gate ignores the address,
Q5_gate_address,vit_base,mixup,canon,saga,legacy-nomixdir,own,spearman_layer01,0.645345,196,zero = gate ignores the address,
Q5_gate_address,vit_base,mixup,canon,saga,legacy-nomixdir,own,spearman_layer02,0.087623,196,zero = gate ignores the address,
Q5_gate_address,vit_base,mixup,canon,saga,legacy-nomixdir,own,spearman_layer03,0.022543,196,zero = gate ignores the address,
Q5_gate_address,vit_base,mixup,canon,saga,legacy-nomixdir,own,spearman_layer04,0.185065,196,zero = gate ignores the address,
Q5_gate_address,vit_base,mixup,canon,saga,legacy-nomixdir,own,spearman_layer05,-0.083898,196,zero = gate ignores the address,
Q5_gate_address,vit_base,mixup,canon,saga,legacy-nomixdir,own,spearman_layer06,-0.556686,196,zero = gate ignores the address,
Q5_gate_address,vit_base,mixup,canon,saga,legacy-nomixdir,own,spearman_layer07,-0.438136,196,zero = gate ignores the address,
Q5_gate_address,vit_base,mixup,canon,saga,legacy-nomixdir,own,spearman_layer08,-0.092168,196,zero = gate ignores the address,
Q5_gate_address,vit_base,mixup,canon,saga,legacy-nomixdir,own,spearman_layer09,0.0716,196,zero = gate ignores the address,
Q5_gate_address,vit_base,mixup,canon,saga,legacy-nomixdir,own,spearman_layer10,-0.138539,196,zero = gate ignores the address,
Q5_gate_address,vit_base,mixup,canon,saga,legacy-nomixdir,own,spearman_layer_max,0.645345,196,zero = gate ignores the address,layer=1
Q5_gate_address,vit_base,mixup,canon,saga,legacy-nomixdir,own,spearman_layer_min,-0.556686,196,zero = gate ignores the address,layer=6
Q5_gate_address,vit_base,mixup,canon,saga,legacy-nomixdir,own,spearman_layer_absmax,0.645345,196,zero = gate ignores the address,layer=1
Q5_gate_address,vit_base,mixup,canon,saga,legacy-nomixdir,own,spearman_layer_mean,-0.011103,11,zero = gate ignores the address,n_layers_defined=11 of 12 (1 constant)
Q5_gate_address,vit_base,mixup,-,saga,s1,-,gate_spatial_std_layer00,0.002535,196,0 = spatially constant layer,"mean=0.49754, range=0.014639"
Q5_gate_address,vit_base,mixup,-,saga,s1,-,gate_spatial_std_layer01,0.002463,196,0 = spatially constant layer,"mean=0.50342, range=0.013748"
Q5_gate_address,vit_base,mixup,-,saga,s1,-,gate_spatial_std_layer02,0.009802,196,0 = spatially constant layer,"mean=0.50508, range=0.053507"
Q5_gate_address,vit_base,mixup,-,saga,s1,-,gate_spatial_std_layer03,0.008057,196,0 = spatially constant layer,"mean=0.52111, range=0.044003"
Q5_gate_address,vit_base,mixup,-,saga,s1,-,gate_spatial_std_layer04,0.007057,196,0 = spatially constant layer,"mean=0.53665, range=0.035942"
Q5_gate_address,vit_base,mixup,-,saga,s1,-,gate_spatial_std_layer05,0.003774,196,0 = spatially constant layer,"mean=0.56176, range=0.016408"
Q5_gate_address,vit_base,mixup,-,saga,s1,-,gate_spatial_std_layer06,0.003447,196,0 = spatially constant layer,"mean=0.59451, range=0.017087"
Q5_gate_address,vit_base,mixup,-,saga,s1,-,gate_spatial_std_layer07,0.003721,196,0 = spatially constant layer,"mean=0.63396, range=0.017257"
Q5_gate_address,vit_base,mixup,-,saga,s1,-,gate_spatial_std_layer08,0.004404,196,0 = spatially constant layer,"mean=0.65038, range=0.023324"
Q5_gate_address,vit_base,mixup,-,saga,s1,-,gate_spatial_std_layer09,0.005652,196,0 = spatially constant layer,"mean=0.64546, range=0.033500"
Q5_gate_address,vit_base,mixup,-,saga,s1,-,gate_spatial_std_layer10,0.01975,196,0 = spatially constant layer,"mean=0.70624, range=0.078383"
Q5_gate_address,vit_base,mixup,-,saga,s1,-,gate_spatial_std_layer11,0.0,196,0 = spatially constant layer,"mean=0.50000, range=0.000000"
Q5_gate_address,vit_base,mixup,canon,saga,s1,baseline-matched,spearman_layer00,0.318286,196,zero = gate ignores the address,
Q5_gate_address,vit_base,mixup,canon,saga,s1,baseline-matched,spearman_layer01,0.241016,196,zero = gate ignores the address,
Q5_gate_address,vit_base,mixup,canon,saga,s1,baseline-matched,spearman_layer02,0.334065,196,zero = gate ignores the address,
Q5_gate_address,vit_base,mixup,canon,saga,s1,baseline-matched,spearman_layer03,0.224159,196,zero = gate ignores the address,
Q5_gate_address,vit_base,mixup,canon,saga,s1,baseline-matched,spearman_layer04,0.089793,196,zero = gate ignores the address,
Q5_gate_address,vit_base,mixup,canon,saga,s1,baseline-matched,spearman_layer05,0.019745,196,zero = gate ignores the address,
Q5_gate_address,vit_base,mixup,canon,saga,s1,baseline-matched,spearman_layer06,-0.245508,196,zero = gate ignores the address,
Q5_gate_address,vit_base,mixup,canon,saga,s1,baseline-matched,spearman_layer07,-0.212189,196,zero = gate ignores the address,
Q5_gate_address,vit_base,mixup,canon,saga,s1,baseline-matched,spearman_layer08,0.181021,196,zero = gate ignores the address,
Q5_gate_address,vit_base,mixup,canon,saga,s1,baseline-matched,spearman_layer09,0.379954,196,zero = gate ignores the address,
Q5_gate_address,vit_base,mixup,canon,saga,s1,baseline-matched,spearman_layer10,-0.159952,196,zero = gate ignores the address,
Q5_gate_address,vit_base,mixup,canon,saga,s1,baseline-matched,spearman_layer_max,0.379954,196,zero = gate ignores the address,layer=9
Q5_gate_address,vit_base,mixup,canon,saga,s1,baseline-matched,spearman_layer_min,-0.245508,196,zero = gate ignores the address,layer=6
Q5_gate_address,vit_base,mixup,canon,saga,s1,baseline-matched,spearman_layer_absmax,0.379954,196,zero = gate ignores the address,layer=9
Q5_gate_address,vit_base,mixup,canon,saga,s1,baseline-matched,spearman_layer_mean,0.106399,11,zero = gate ignores the address,n_layers_defined=11 of 12 (1 constant)
Q5_gate_address,vit_base,mixup,canon,saga,s1,baseline-cellmean,spearman_layer_max,0.344245,196,zero = gate ignores the address,layer=9
Q5_gate_address,vit_base,mixup,canon,saga,s1,baseline-cellmean,spearman_layer_min,-0.29371,196,zero = gate ignores the address,layer=6
Q5_gate_address,vit_base,mixup,canon,saga,s1,baseline-cellmean,spearman_layer_absmax,0.344245,196,zero = gate ignores the address,layer=9
Q5_gate_address,vit_base,mixup,canon,saga,s1,baseline-cellmean,spearman_layer_mean,0.080716,11,zero = gate ignores the address,n_layers_defined=11 of 12 (1 constant)
Q5_gate_address,vit_base,mixup,canon,saga,s1,own,spearman_layer00,0.250036,196,zero = gate ignores the address,
Q5_gate_address,vit_base,mixup,canon,saga,s1,own,spearman_layer01,0.241831,196,zero = gate ignores the address,
Q5_gate_address,vit_base,mixup,canon,saga,s1,own,spearman_layer02,0.162486,196,zero = gate ignores the address,
Q5_gate_address,vit_base,mixup,canon,saga,s1,own,spearman_layer03,0.117598,196,zero = gate ignores the address,
Q5_gate_address,vit_base,mixup,canon,saga,s1,own,spearman_layer04,-0.031764,196,zero = gate ignores the address,
Q5_gate_address,vit_base,mixup,canon,saga,s1,own,spearman_layer05,-0.029883,196,zero = gate ignores the address,
Q5_gate_address,vit_base,mixup,canon,saga,s1,own,spearman_layer06,-0.337844,196,zero = gate ignores the address,
Q5_gate_address,vit_base,mixup,canon,saga,s1,own,spearman_layer07,-0.25075,196,zero = gate ignores the address,
